Date,SPOT,UMG.AS,WMG,LYV
2024-04-26,289.5899963378906,26.15576934814453,30.72301483154297,89.83000183105469
2024-04-29,286.239990234375,26.17473602294922,31.121274948120117,90.54000091552734
2024-04-30,280.44000244140625,26.269573211669922,31.291959762573242,88.91000366210938
2024-05-01,284.5400085449219,,31.6997013092041,89.27999877929688
2024-05-02,294.1700134277344,26.468727111816406,31.500574111938477,88.2699966430664
2024-05-03,296.07000732421875,27.426570892333984,32.37295913696289,94.66000366210938
2024-05-06,299.4800109863281,27.6541748046875,33.61515426635742,95.87999725341797
2024-05-07,298.04998779296875,27.720561981201172,33.273780822753906,96.33999633789062
2024-05-08,298.6499938964844,27.900753021240234,33.80480194091797,95.79000091552734
2024-05-09,298.6600036621094,27.36966896057129,30.884214401245117,97.02999877929688
2024-05-10,294.6000061035156,26.56356430053711,30.01183319091797,97.0199966430664
2024-05-13,289.7099914550781,26.715301513671875,30.58077621459961,95.58999633789062
2024-05-14,290.1199951171875,26.68684959411621,30.49543571472168,95.83000183105469
2024-05-15,303.0400085449219,26.8006534576416,30.92214584350586,96.4800033569336
2024-05-16,298.1199951171875,26.7058162689209,30.239410400390625,96.37999725341797
2024-05-17,302.82000732421875,27.2558650970459,30.38164710998535,96.58999633789062
2024-05-20,308.2099914550781,27.34202766418457,30.72301483154297,99.43000030517578
2024-05-21,304.92999267578125,27.054821014404297,30.049766540527344,101.9800033569336
2024-05-22,298.760009765625,27.753690719604492,29.89723014831543,101.4000015258789
2024-05-23,300.510009765625,27.456911087036133,28.99153709411621,93.4800033569336
2024-05-24,308.1600036621094,27.60051155090332,29.03920555114746,95.98999786376953
2024-05-27,,27.72496795654297,,
2024-05-28,310.2900085449219,27.131410598754883,28.286056518554688,94.88999938964844
2024-05-29,307.5199890136719,26.74846839904785,28.12398338317871,94.0
2024-05-30,304.69000244140625,26.853776931762695,28.13351821899414,93.31999969482422
2024-05-31,296.7799987792969,27.361175537109375,28.390928268432617,93.73999786376953
2024-06-03,313.6199951171875,27.523923873901367,29.668418884277344,94.3499984741211
2024-06-04,326.67999267578125,27.227148056030273,29.029672622680664,93.5199966430664
2024-06-05,324.75,27.246292114257812,28.87713623046875,93.5999984741211
2024-06-06,319.510009765625,27.418615341186523,28.600664138793945,92.25
2024-06-07,308.2099914550781,27.02610206604004,28.13351821899414,90.52999877929688
2024-06-10,309.0,27.04524803161621,29.258480072021484,89.75
2024-06-11,310.0,26.99738121032715,29.07733917236328,89.77999877929688
2024-06-12,315.489990234375,27.533496856689453,29.19174575805664,89.87999725341797
2024-06-13,306.010009765625,27.590940475463867,30.202299118041992,89.05999755859375
2024-06-14,313.0199890136719,27.409040451049805,30.002094268798828,88.75
2024-06-17,311.2200012207031,27.179277420043945,29.554018020629883,90.43000030517578
2024-06-18,309.8999938964844,26.959089279174805,29.048738479614258,91.94000244140625
2024-06-19,,26.710174560546875,,
2024-06-20,313.8900146484375,26.91122055053711,28.982004165649414,92.27999877929688
2024-06-21,317.739990234375,26.547422409057617,28.62926483154297,92.95999908447266
2024-06-24,314.989990234375,26.786762237548828,28.858068466186523,89.37999725341797
2024-06-25,321.2799987792969,26.939937591552734,29.201276779174805,89.83999633789062
2024-06-26,318.9599914550781,27.016525268554688,29.058273315429688,90.31999969482422
2024-06-27,315.3800048828125,27.179277420043945,29.229877471923828,90.80999755859375
2024-06-28,313.7900085449219,26.595291137695312,29.2203426361084,93.73999786376953
2024-07-01,313.8399963378906,26.260217666625977,28.839000701904297,94.7699966430664
2024-07-02,315.54998779296875,26.671878814697266,29.18221092224121,96.69999694824219
2024-07-03,314.79998779296875,26.30808448791504,29.201276779174805,94.79000091552734
2024-07-04,,26.74846839904785,,
2024-07-05,316.8500061035156,26.834630966186523,28.91526985168457,95.33999633789062
2024-07-08,313.7099914550781,26.43254280090332,29.09640884399414,94.47000122070312
2024-07-09,311.54998779296875,26.633586883544922,28.9248046875,95.12000274658203
2024-07-10,304.989990234375,26.183629989624023,28.13351821899414,94.43000030517578
2024-07-11,300.9800109863281,26.06874656677246,28.734132766723633,95.87999725341797
2024-07-12,302.2699890136719,26.231496810913086,29.468215942382812,97.94000244140625
2024-07-15,302.1499938964844,26.470834732055664,30.068832397460938,98.37999725341797
2024-07-16,298.5,26.45168685913086,30.55504035949707,97.16999816894531
2024-07-17,294.739990234375,26.317659378051758,30.22136878967285,96.72000122070312
2024-07-18,290.1600036621094,26.863351821899414,30.669443130493164,94.7300033569336
2024-07-19,295.0899963378906,26.91122055053711,30.507375717163086,95.0999984741211
2024-07-22,295.45001220703125,27.016525268554688,30.593175888061523,95.06999969482422
2024-07-23,330.7900085449219,27.016525268554688,30.52644157409668,95.5999984741211
2024-07-24,336.5199890136719,27.169702529907227,28.514860153198242,92.66999816894531
2024-07-25,328.95001220703125,20.774580001831055,28.200252532958984,92.22000122070312
2024-07-26,321.8800048828125,20.429931640625,28.438594818115234,93.63999938964844
2024-07-29,323.739990234375,20.219316482543945,28.31465721130371,95.47000122070312
2024-07-30,330.3500061035156,20.38206672668457,28.57206153869629,94.62000274658203
2024-07-31,343.94000244140625,21.05221176147461,28.61019515991211,96.19000244140625
2024-08-01,336.5,20.611831665039062,27.675907135009766,92.9800033569336
2024-08-02,330.8500061035156,20.52566909790039,26.941823959350586,91.20999908447266
2024-08-05,324.0299987792969,20.52566909790039,26.303075790405273,88.05999755859375
2024-08-06,327.29998779296875,20.429931640625,26.798816680908203,90.0
2024-08-07,323.3399963378906,21.770227432250977,27.313631057739258,90.08999633789062
2024-08-08,338.32000732421875,21.37771224975586,27.075294494628906,91.72000122070312
2024-08-09,339.8999938964844,21.20538902282715,27.018095016479492,92.18000030517578
2024-08-12,340.3599853515625,21.20538902282715,26.226808547973633,91.5999984741211
2024-08-13,334.739990234375,21.167095184326172,26.608150482177734,91.87000274658203
2024-08-14,334.3500061035156,21.20538902282715,26.665348052978516,93.48999786376953
2024-08-15,335.5899963378906,21.25325584411621,26.970428466796875,94.43000030517578
2024-08-16,337.3800048828125,21.396860122680664,26.903690338134766,95.18000030517578
2024-08-19,344.69000244140625,21.473447799682617,27.5805721282959,96.52999877929688
2024-08-20,346.2799987792969,21.636198043823242,27.818912506103516,96.83999633789062
2024-08-21,343.69000244140625,21.779802322387695,27.733110427856445,96.47000122070312
2024-08-22,342.20001220703125,22.11487579345703,27.590105056762695,95.95999908447266
2024-08-23,342.489990234375,22.35421371459961,27.742643356323242,96.77999877929688
2024-08-26,336.07000732421875,22.335065841674805,27.88564682006836,96.13999938964844
2024-08-27,339.4700012207031,22.402080535888672,27.914426803588867,96.58999633789062
2024-08-28,337.55999755859375,22.37335968017578,27.837682723999023,96.94999694824219
2024-08-29,340.7300109863281,22.995641708374023,27.51153564453125,96.7300033569336
2024-08-30,342.8800048828125,22.622270584106445,27.444387435913086,97.66999816894531
2024-09-02,,22.64141845703125,,
2024-09-03,328.6000061035156,22.59355354309082,26.801685333251953,95.33999633789062
2024-09-04,329.25,22.335065841674805,26.945575714111328,95.26000213623047
2024-09-05,328.6300048828125,22.191465377807617,27.022314071655273,94.19999694824219
2024-09-06,322.7699890136719,21.952125549316406,26.475536346435547,92.77999877929688
2024-09-09,324.07000732421875,22.421226501464844,26.811277389526367,94.80000305175781
2024-09-10,327.0,22.076581954956055,26.811277389526367,96.05999755859375
2024-09-11,336.6600036621094,22.344642639160156,27.089460372924805,97.33000183105469
2024-09-12,337.510009765625,22.53611183166504,27.406015396118164,97.2699966430664
2024-09-13,337.8999938964844,22.59355354309082,27.837682723999023,98.8499984741211
2024-09-16,338.8299865722656,22.39250946044922,28.873682022094727,101.5199966430664
2024-09-17,342.1499938964844,22.162742614746094,29.007980346679688,102.91999816894531
2024-09-18,343.9700012207031,21.894685745239258,29.142274856567383,102.80000305175781
2024-09-19,360.2200012207031,22.086153030395508,29.257387161254883,104.31999969482422
2024-09-20,365.1700134277344,21.779802322387695,29.1998291015625,103.63999938964844
2024-09-23,369.010009765625,21.636198043823242,29.660274505615234,104.66000366210938
2024-09-24,380.3599853515625,22.153167724609375,29.813753128051758,107.43000030517578
2024-09-25,383.9599914550781,22.344642639160156,29.756200790405273,106.94999694824219
2024-09-26,379.1600036621094,22.49781608581543,29.967239379882812,108.1500015258789
2024-09-27,369.20001220703125,22.842464447021484,29.92886734008789,108.73999786376953
2024-09-30,368.5299987792969,22.49781608581543,30.02479362487793,109.48999786376953
2024-10-01,375.3999938964844,22.545682907104492,30.111127853393555,110.61000061035156
2024-10-02,374.75,22.893882751464844,30.053569793701172,111.52999877929688
2024-10-03,372.6000061035156,22.690767288208008,30.561975479125977,109.05999755859375
2024-10-04,371.45001220703125,22.603717803955078,29.87131118774414,110.87000274658203
2024-10-07,362.95001220703125,22.652076721191406,29.497201919555664,110.81999969482422
2024-10-08,370.3800048828125,22.95191192626953,29.698644638061523,111.58999633789062
2024-10-09,373.9800109863281,22.913227081298828,29.76579475402832,112.55999755859375
2024-10-10,378.0,22.6617488861084,29.737014770507812,112.69000244140625
2024-10-11,373.70001220703125,22.913227081298828,29.87131118774414,114.80999755859375
2024-10-14,372.5,22.85519027709961,29.842533111572266,115.83999633789062
2024-10-15,372.6000061035156,23.39682960510254,29.94805335998535,115.3499984741211
2024-10-16,371.69000244140625,23.203388214111328,30.61953353881836,114.41000366210938
2024-10-17,366.75,23.309782028198242,30.964866638183594,115.20999908447266
2024-10-18,378.8800048828125,23.280763626098633,31.089570999145508,114.94000244140625
2024-10-21,381.9700012207031,23.067977905273438,30.91690444946289,114.95999908447266
2024-10-22,387.6300048828125,22.8648624420166,30.504419326782227,115.68000030517578
2024-10-23,379.8399963378906,22.768144607543945,30.437273025512695,114.7300033569336
2024-10-24,376.8699951171875,22.690767288208008,30.648313522338867,116.44999694824219
2024-10-25,379.1600036621094,22.835847854614258,31.060791015625,116.31999969482422
2024-10-28,384.3599853515625,23.07765007019043,30.72504997253418,118.43000030517578
2024-10-29,391.2300109863281,22.84552001953125,30.888126373291016,118.80999755859375
2024-10-30,394.0199890136719,22.642404556274414,30.667495727539062,117.19999694824219
2024-10-31,385.1000061035156,22.323226928710938,30.65790367126465,117.13999938964844
2024-11-01,384.5,22.681095123291016,30.897714614868164,117.1500015258789
2024-11-04,377.7300109863281,22.226505279541016,30.801794052124023,117.20999908447266
2024-11-05,382.6300048828125,22.400602340698242,30.93608856201172,117.62000274658203
2024-11-06,391.1600036621094,22.313554763793945,31.041606903076172,125.98999786376953
2024-11-07,399.8399963378906,22.487651824951172,31.550010681152344,124.5999984741211
2024-11-08,400.67999267578125,22.932567596435547,31.655532836914062,123.0
2024-11-11,410.19000244140625,22.632732391357422,31.636348724365234,123.80000305175781
2024-11-12,419.3900146484375,22.303882598876953,31.511646270751953,129.6699981689453
2024-11-13,467.3699951171875,22.28453826904297,31.703493118286133,127.0199966430664
2024-11-14,477.5,22.768144607543945,31.972095489501953,129.19000244140625
2024-11-15,458.32000732421875,22.342571258544922,31.57878875732422,129.0
2024-11-18,454.3599853515625,21.9169979095459,31.981678009033203,132.60000610351562
2024-11-19,463.8299865722656,21.820274353027344,31.759855270385742,134.44000244140625
2024-11-20,470.010009765625,21.78158950805664,32.47355270385742,136.50999450683594
2024-11-21,470.70001220703125,21.23027801513672,30.072036743164062,138.57000732421875
2024-11-22,475.0400085449219,21.839618682861328,30.718231201171875,140.2899932861328
2024-11-25,481.3800048828125,21.762245178222656,30.911123275756836,140.5399932861328
2024-11-26,476.6099853515625,21.762245178222656,31.248685836791992,138.8699951171875
2024-11-27,475.239990234375,21.897653579711914,30.9593448638916,139.72999572753906
2024-11-28,,21.839618682861328,,
2024-11-29,476.9599914550781,22.06207847595215,31.36442756652832,138.25
2024-12-02,480.2699890136719,22.371585845947266,31.026857376098633,137.75999450683594
2024-12-03,493.32000732421875,22.526342391967773,31.19082260131836,137.35000610351562
2024-12-04,502.3800048828125,22.381258010864258,30.805034637451172,136.72999572753906
2024-12-05,493.510009765625,22.584373474121094,30.621782302856445,134.6699981689453
2024-12-06,498.6300048828125,22.613388061523438,31.258333206176758,136.75999450683594
2024-12-09,482.5199890136719,22.73912811279297,30.805034637451172,133.99000549316406
2024-12-10,471.5799865722656,22.768144607543945,31.026857376098633,134.36000061035156
2024-12-11,476.9100036621094,23.445188522338867,31.431936264038086,134.67999267578125
2024-12-12,480.1099853515625,23.474206924438477,31.57660675048828,135.83999633789062
2024-12-13,483.30999755859375,23.657976150512695,31.36442756652832,135.9499969482422
2024-12-16,484.8999938964844,23.609617233276367,31.45122528076172,137.8300018310547
2024-12-17,474.3699951171875,24.083547592163086,30.805034637451172,137.86000061035156
2024-12-18,448.6499938964844,24.112567901611328,30.15884017944336,132.58999633789062
2024-12-19,454.1600036621094,23.435518264770508,29.638029098510742,132.19000244140625
2024-12-20,460.8800048828125,23.5709285736084,30.052749633789062,133.27999877929688
2024-12-23,456.2900085449219,23.70633888244629,29.9755916595459,132.5
2024-12-24,461.6400146484375,23.754697799682617,29.965946197509766,133.32000732421875
2024-12-26,457.9800109863281,,30.28421974182129,133.35000610351562
2024-12-27,456.4800109863281,23.890106201171875,30.332447052001953,131.85000610351562
2024-12-30,451.7900085449219,23.619287490844727,29.85985565185547,131.00999450683594
2024-12-31,447.3800048828125,23.909452438354492,29.898433685302734,129.5
2025-01-02,457.7900085449219,23.522567749023438,30.187774658203125,129.22999572753906
2025-01-03,466.69000244140625,23.12601089477539,29.917724609375,129.49000549316406
2025-01-06,468.92999267578125,23.425846099853516,29.917724609375,129.27000427246094
2025-01-07,463.92999267578125,23.512897491455078,29.927370071411133,129.63999938964844
2025-01-08,479.7300109863281,23.39682960510254,28.258840560913086,130.30999755859375
2025-01-09,,23.49355125427246,,
2025-01-10,459.5299987792969,23.367813110351562,28.29742431640625,128.50999450683594
2025-01-13,458.5400085449219,23.27109146118164,28.50960350036621,130.61000061035156
2025-01-14,463.5899963378906,23.145355224609375,28.548185348510742,131.27999877929688
2025-01-15,490.69000244140625,23.39682960510254,28.538537979125977,133.3699951171875
2025-01-16,490.3399963378906,23.619287490844727,28.962905883789062,133.55999755859375
2025-01-17,485.5299987792969,23.841745376586914,29.165443420410156,135.61000061035156
2025-01-20,,23.890106201171875,,
2025-01-21,487.510009765625,23.8610897064209,28.953258514404297,138.91000366210938
2025-01-22,493.55999755859375,23.67732048034668,29.15579605102539,138.5399932861328
2025-01-23,501.5,23.609617233276367,28.982189178466797,139.17999267578125
2025-01-24,510.42999267578125,23.425846099853516,28.74107551574707,140.74000549316406
2025-01-27,513.97998046875,25.14748191833496,30.091327667236328,140.1300048828125
2025-01-28,530.7999877929688,25.14748191833496,30.45782470703125,142.42999267578125
2025-01-29,538.8300170898438,25.33125114440918,30.361377716064453,142.47000122070312
2025-01-30,550.1300048828125,26.143709182739258,31.084728240966797,144.05999755859375
2025-01-31,548.5499877929688,26.056659698486328,30.670005798339844,144.67999267578125
2025-02-03,549.0800170898438,26.19207000732422,30.766454696655273,145.83999633789062
2025-02-04,621.77001953125,26.211414337158203,31.20046043395996,148.05999755859375
2025-02-05,626.0,26.105018615722656,30.9593448638916,149.50999450683594
2025-02-06,625.8699951171875,25.5150203704834,30.621782302856445,149.99000549316406
2025-02-07,622.989990234375,26.095348358154297,31.55731773376465,148.30999755859375
2025-02-10,637.6900024414062,26.762723922729492,32.18421936035156,147.3000030517578
2025-02-11,623.1500244140625,26.94649314880371,32.49284744262695,146.7899932861328
2025-02-12,640.5900268554688,27.507476806640625,33.438018798828125,149.69000244140625
2025-02-13,648.3200073242188,27.700918197631836,33.86239242553711,152.5800018310547
2025-02-14,638.1799926757812,27.942720413208008,35.01010513305664,153.75999450683594
2025-02-17,,27.787965774536133,,
2025-02-18,630.5599975585938,27.875017166137695,34.6194953918457,154.66000366210938
2025-02-19,642.72998046875,27.275346755981445,34.199951171875,153.6699981689453
2025-02-20,636.77001953125,27.226985931396484,34.30604553222656,152.32000732421875
2025-02-21,607.3800048828125,27.101247787475586,34.007057189941406,149.39999389648438
2025-02-24,601.6099853515625,27.275346755981445,34.50145721435547,154.6199951171875
2025-02-25,588.5700073242188,26.89813232421875,33.73562240600586,144.4600067138672
2025-02-26,603.1300048828125,26.578954696655273,33.22183609008789,142.16000366210938
2025-02-27,590.760009765625,26.37584114074707,32.746822357177734,140.9600067138672
2025-02-28,608.010009765625,25.96961212158203,32.66926574707031,143.36000061035156
2025-03-03,599.8599853515625,25.814857482910156,32.203948974609375,142.25999450683594
2025-03-04,584.1400146484375,25.215187072753906,32.07792282104492,138.14999389648438
2025-03-05,586.8300170898438,24.9733829498291,32.368743896484375,136.83999633789062
2025-03-06,543.4099731445312,25.128135681152344,32.78559875488281,131.11000061035156
2025-03-07,532.0999755859375,26.70469093322754,33.338165283203125,127.51000213623047
2025-03-10,489.239990234375,26.250102996826172,33.027950286865234,122.79000091552734
2025-03-11,508.44000244140625,26.11469268798828,32.41721725463867,121.63999938964844
2025-03-12,535.8400268554688,26.53059196472168,32.47538375854492,122.91999816894531
2025-03-13,537.9099731445312,26.985183715820312,31.127897262573242,115.79000091552734
2025-03-14,574.7899780273438,24.625186920166016,31.90342903137207,119.26000213623047
2025-03-17,597.4600219726562,24.99272918701172,32.08761978149414,121.91000366210938
2025-03-18,569.47998046875,24.64453125,31.699851989746094,119.20999908447266
2025-03-19,586.22998046875,24.789613723754883,31.748329162597656,122.6500015258789
2025-03-20,594.5499877929688,24.654203414916992,31.48657989501953,122.13999938964844
2025-03-21,599.9400024414062,24.634859085083008,31.447803497314453,123.05999755859375
2025-03-24,604.7100219726562,24.77027130126953,31.341171264648438,127.0199966430664
2025-03-25,615.8800048828125,24.896007537841797,31.496280670166016,127.0199966430664
2025-03-26,576.3499755859375,24.67354965209961,31.845264434814453,126.75
2025-03-27,580.219970703125,24.741254806518555,31.273311614990234,128.0800018310547
2025-03-28,561.1599731445312,25.1378116607666,30.59471893310547,125.02999877929688
2025-03-31,550.030029296875,24.596172332763672,30.391145706176758,130.5800018310547
2025-04-01,551.72998046875,24.373714447021484,30.362060546875,132.00999450683594
2025-04-02,565.4099731445312,23.93846893310547,30.187564849853516,134.64999389648438
2025-04-03,558.4199829101562,23.58060073852539,29.98398780822754,126.05999755859375
2025-04-04,503.29998779296875,22.816503524780273,28.578338623046875,120.83999633789062
2025-04-07,518.969970703125,22.28453826904297,28.01607894897461,119.2300033569336
2025-04-08,518.3499755859375,22.458633422851562,27.192073822021484,118.80999755859375
2025-04-09,569.0599975585938,22.19748878479004,28.830387115478516,131.75
2025-04-10,553.02001953125,22.410274505615234,28.02577018737793,129.22999572753906
2025-04-11,543.6599731445312,22.448963165283203,28.14210319519043,129.60000610351562
2025-04-14,549.1699829101562,22.62306022644043,28.394149780273438,128.39999389648438
2025-04-15,572.3900146484375,23.290437698364258,28.37476348876953,128.97999572753906
2025-04-16,563.0700073242188,23.280763626098633,27.715560913085938,125.45999908447266
2025-04-17,574.25,23.17436981201172,28.22934913635254,127.22000122070312
2025-04-21,558.8200073242188,,26.872169494628906,123.4800033569336
2025-04-22,590.3900146484375,23.70633888244629,27.182382583618164,128.5
2025-04-23,592.7000122070312,24.015844345092773,27.734947204589844,131.27999877929688
2025-04-24,605.9500122070312,24.073877334594727,28.326290130615234,132.72000122070312
2025-04-25,620.719970703125,23.977157592773438,28.917634963989258,132.75999450683594
2025-04-28,597.72998046875,24.209287643432617,28.723751068115234,133.27000427246094
2025-04-29,576.9400024414062,24.189943313598633,29.596223831176758,132.3000030517578
2025-04-30,613.97998046875,25.00240135192871,29.5186710357666,132.4499969482422
2025-05-01,602.260009765625,,29.130903244018555,131.33999633789062
2025-05-02,644.0,25.012073516845703,29.334482192993164,133.77000427246094
2025-05-05,637.6500244140625,25.29256248474121,29.353872299194336,136.1199951171875
2025-05-06,632.8499755859375,25.205514907836914,29.66408348083496,134.14999389648438
2025-05-07,657.0999755859375,26.105018615722656,29.169681549072266,134.1300048828125
2025-05-08,655.260009765625,25.8825626373291,26.852783203125,134.69000244140625
2025-05-09,648.25,26.143709182739258,26.52318000793457,136.52000427246094
2025-05-12,620.8099975585938,25.96961212158203,26.639509201049805,140.8300018310547
2025-05-13,620.0700073242188,26.443544387817383,26.639509201049805,143.0
2025-05-14,633.22998046875,25.718135833740234,26.426237106323242,142.22000122070312
2025-05-15,640.1799926757812,25.950265884399414,26.678285598754883,145.4199981689453
2025-05-16,656.2999877929688,26.385513305664062,26.84308624267578,147.67999267578125
2025-05-19,664.6199951171875,26.404855728149414,26.57164764404297,148.3000030517578
2025-05-20,658.6099853515625,26.70469093322754,26.358379364013672,146.2899932861328
2025-05-21,643.0,26.98805809020996,25.76703643798828,144.1699981689453
2025-05-22,636.75,27.242107391357422,25.27263641357422,144.42999267578125
2025-05-23,653.8200073242188,27.134624481201172,25.418045043945312,145.00999450683594
2025-05-26,,27.701353073120117,,
2025-05-27,653.4000244140625,27.447301864624023,25.535181045532227,143.02000427246094
2025-05-28,663.9600219726562,27.427759170532227,25.67183494567871,140.22000122070312
2025-05-29,636.6699829101562,27.31050682067871,25.554704666137695,136.14999389648438
2025-05-30,665.1400146484375,27.515701293945312,25.691356658935547,137.19000244140625
2025-06-02,672.0,27.02713966369629,25.34971809387207,138.5500030517578
2025-06-03,671.0700073242188,26.47995376586914,25.29115104675293,136.63999938964844
2025-06-04,701.0800170898438,26.80240249633789,25.71088218688965,140.1699981689453
2025-06-05,712.8200073242188,26.724233627319336,25.583984375,144.02999877929688
2025-06-06,712.260009765625,26.734004974365234,25.740163803100586,144.14999389648438
2025-06-09,699.1099853515625,26.890344619750977,25.583984375,143.47999572753906
2025-06-10,693.3200073242188,26.997825622558594,26.062284469604492,143.7100067138672
2025-06-11,709.1400146484375,27.203022003173828,26.023239135742188,143.58999633789062
2025-06-12,702.8200073242188,27.203022003173828,25.876819610595703,141.30999755859375
2025-06-13,710.8499755859375,27.271419525146484,25.71088218688965,138.1699981689453
2025-06-16,715.5700073242188,26.939199447631836,26.062284469604492,142.32000732421875
2025-06-17,721.280029296875,26.20635986328125,25.740163803100586,145.58999633789062
2025-06-18,710.1900024414062,25.883909225463867,25.71088218688965,148.25999450683594
2025-06-19,,25.913225173950195,,
2025-06-20,707.4199829101562,26.118419647216797,25.83777618408203,148.8699951171875
2025-06-23,731.1500244140625,26.401784896850586,26.19894027709961,150.69000244140625
2025-06-24,749.9099731445312,26.773088455200195,26.3746395111084,147.77999877929688
2025-06-25,736.2999877929688,25.971851348876953,25.564462661743164,146.19000244140625
2025-06-26,775.9000244140625,26.19658851623535,25.964672088623047,147.1999969482422
2025-06-27,772.5999755859375,26.694921493530273,26.550342559814453,149.99000549316406
2025-06-30,767.3400268554688,26.851259231567383,26.589385986328125,151.27999877929688
2025-07-01,722.3499755859375,26.118419647216797,27.165294647216797,149.8800048828125
2025-07-02,709.5,26.274757385253906,28.453763961791992,149.11000061035156
2025-07-03,725.0499877929688,26.284528732299805,28.688032150268555,149.27000427246094
2025-07-04,,26.020708084106445,,
2025-07-07,736.2899780273438,26.38224220275879,28.717315673828125,147.38999938964844
2025-07-08,721.3900146484375,26.3040714263916,28.785642623901367,144.42999267578125
2025-07-09,722.1199951171875,26.118419647216797,29.27370262145996,143.55999755859375
2025-07-10,709.9500122070312,26.128189086914062,29.21513557434082,144.4600067138672
2025-07-11,709.1500244140625,26.069564819335938,29.058958053588867,143.94000244140625
2025-07-14,717.489990234375,26.098875045776367,29.73247528076172,148.4600067138672
2025-07-15,710.4600219726562,26.16727638244629,29.5860595703125,146.07000732421875
2025-07-16,705.5499877929688,26.294301986694336,30.171728134155273,148.58999633789062
2025-07-17,720.9099731445312,26.3040714263916,30.523130416870117,150.72000122070312
2025-07-18,695.47998046875,26.372468948364258,30.47432518005371,150.49000549316406
2025-07-21,706.8800048828125,26.450639724731445,30.269338607788086,149.44000244140625
2025-07-22,675.739990234375,26.958742141723633,30.689069747924805,150.97000122070312
2025-07-23,674.4600219726562,27.339818954467773,30.913578033447266,153.6699981689453
2025-07-24,681.4199829101562,27.466846466064453,30.72811508178711,152.88999938964844
2025-07-25,693.0999755859375,27.21279525756836,30.405996322631836,153.05999755859375
2025-07-28,700.97998046875,25.39535140991211,30.29862403869629,153.0800018310547
2025-07-29,620.010009765625,24.8286190032959,28.990631103515625,150.49000549316406
2025-07-30,650.469970703125,24.87747573852539,28.971105575561523,152.19000244140625
2025-07-31,626.5399780273438,24.799306869506836,28.561138153076172,147.6999969482422
2025-08-01,627.1500244140625,23.50950813293457,27.946186065673828,146.13999938964844
2025-08-04,658.5900268554688,23.871044158935547,28.53185272216797,151.2899932861328
2025-08-05,647.0,24.1837215423584,29.16632843017578,150.4199981689453
2025-08-06,666.8099975585938,24.1837215423584,29.322507858276367,149.2899932861328
2025-08-07,686.739990234375,24.252120971679688,30.405996322631836,148.27000427246094
2025-08-08,705.8900146484375,24.037153244018555,30.952619552612305,153.1300048828125
2025-08-11,689.22998046875,24.037153244018555,30.884292602539062,154.47000122070312
2025-08-12,689.3499755859375,23.714704513549805,30.79644203186035,158.42999267578125
2025-08-13,695.0,23.97852897644043,31.323545455932617,158.8699951171875
2025-08-14,698.5,23.890586853027344,31.47972297668457,161.60000610351562
2025-08-15,732.8099975585938,24.10555076599121,31.753034591674805,160.92999267578125
2025-08-18,728.0700073242188,24.222806930541992,31.59685707092285,162.1199951171875
2025-08-19,719.3499755859375,24.134864807128906,31.665184020996094,162.89999389648438
2025-08-20,703.7899780273438,24.095781326293945,31.85173797607422,161.89999389648438
2025-08-21,689.469970703125,24.154407501220703,31.959745407104492,162.47000122070312
2025-08-22,692.989990234375,24.242347717285156,33.15761947631836,165.72000122070312
2025-08-25,694.7899780273438,24.730907440185547,33.45218276977539,165.83999633789062
2025-08-26,696.469970703125,24.154407501220703,32.8336067199707,166.6199951171875
2025-08-27,692.989990234375,24.428003311157227,33.304901123046875,165.57000732421875
2025-08-28,687.7999877929688,24.086008071899414,32.794334411621094,166.6199951171875
2025-08-29,681.8800048828125,23.587677001953125,32.745235443115234,166.49000549316406
2025-09-01,,23.529050827026367,,
2025-09-02,689.6199951171875,23.24568748474121,32.50959014892578,165.47000122070312
2025-09-03,697.3300170898438,23.23591423034668,32.53904724121094,161.97000122070312
2025-09-04,703.8499755859375,23.714704513549805,32.21503448486328,162.97999572753906
2025-09-05,707.1900024414062,23.744016647338867,32.097206115722656,163.4199981689453
2025-09-08,718.280029296875,23.988296508789062,33.09870910644531,169.39999389648438
2025-09-09,719.1599731445312,24.50617027282715,32.87287902832031,170.3000030517578
2025-09-10,704.0900268554688,24.369375228881836,33.22635269165039,170.89999389648438
2025-09-11,690.3099975585938,24.037153244018555,33.619102478027344,174.05999755859375
2025-09-12,696.4000244140625,24.02738380432129,33.01034164428711,173.72999572753906
2025-09-15,703.0999755859375,24.203266143798828,32.91215515136719,172.3800048828125
2025-09-16,704.0599975585938,24.037153244018555,32.755062103271484,170.4199981689453
2025-09-17,707.1900024414062,23.79287338256836,32.6077766418457,169.3699951171875
2025-09-18,734.1199951171875,23.910125732421875,33.1968994140625,164.67999267578125
2025-09-19,734.9199829101562,22.98186492919922,32.93179702758789,163.72000122070312
2025-09-22,738.530029296875,22.864608764648438,32.55868148803711,165.14999389648438
2025-09-23,718.9400024414062,23.060033798217773,32.70596694946289,164.1300048828125
2025-09-24,708.6500244140625,23.060033798217773,32.82870101928711,162.0800018310547
2025-09-25,712.6199951171875,23.216373443603516,32.68632888793945,161.99000549316406
2025-09-26,716.530029296875,23.450881958007812,32.696144104003906,161.7899932861328
2025-09-29,728.469970703125,23.79287338256836,33.17726135253906,164.36000061035156
2025-09-30,698.0,23.99806785583496,33.44236373901367,163.39999389648438
2025-10-01,700.6799926757812,24.3986873626709,33.619102478027344,158.8800048828125
